0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000078,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080,0.000080
0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000104,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102
0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000042,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041,0.000041
0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000057,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055,0.000055
0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000111,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108
0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000104,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102,0.000102
0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000056,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057,0.000057
0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000066,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065
0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000068,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066,0.000066
0.001532,0.001494,0.001494,0.001496,0.001494,0.001496,0.001496,0.001496,0.001496,0.001496,0.001496,0.001496,0.001496,0.001496,0.001494,0.001496,0.001496,0.001496,0.001497,0.001496,0.001497,0.001495,0.001496,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001496,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001494,0.001497,0.001495,0.001496,0.001496,0.001496,0.001496,0.001496,0.001496,0.001496,0.001495
0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000017,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016,0.000016
0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000308,0.000307,0.000308,0.000308,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000315,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307
0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000031,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032,0.000032
0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019
0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000053,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051,0.000051
0.000386,0.000386,0.000386,0.000387,0.000386,0.000386,0.000386,0.000387,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000396,0.000386,0.000386,0.000387,0.000387,0.000387,0.000387,0.000386,0.000387,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000386,0.000387,0.000386,0.000387,0.000387,0.000386,0.000386,0.000387,0.000387,0.000387,0.000386
0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000010,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011,0.000011
0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000039,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040,0.000040
0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000292,0.000291,0.000292,0.000292,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000299,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291,0.000291
0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029,0.000029
0.000048,0.000048,0.000048,0.000048,0.000048,0.000047,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048,0.000048
0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000015,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014,0.000014
1.267408,1.267408,1.267408,1.266767,1.267408,1.266843,1.266869,1.266774,1.266895,1.266915,1.266941,1.266974,1.266935,1.266932,1.267408,1.267006,1.266978,1.267078,1.267520,1.275314,1.265826,1.267339,1.267291,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.266916,1.267311,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.267408,1.266755,1.267067,1.267649,1.266367,1.268389,1.267374,1.268005,1.268029,1.266843,1.267549
1.274916,1.274916,1.274916,1.274510,1.274916,1.274531,1.274549,1.274514,1.274567,1.274580,1.274598,1.274586,1.274616,1.274615,1.274916,1.274611,1.274644,1.273919,1.274255,1.275719,1.273756,1.275500,1.275479,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274355,1.275361,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.274916,1.275037,1.275150,1.275631,1.283881,1.275513,1.274969,1.274936,1.274189,1.274962,1.274136
1.205780,1.205780,1.205780,1.205457,1.205780,1.205520,1.205532,1.205460,1.205544,1.205553,1.205565,1.205572,1.205518,1.205517,1.205780,1.205588,1.205542,1.206903,1.205712,1.204828,1.205784,1.206062,1.205774,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205850,1.205488,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.205780,1.206019,1.205812,1.205714,1.206564,1.207389,1.206562,1.205854,1.212639,1.205491,1.208015
1.190707,1.190707,1.190707,1.191336,1.190707,1.191293,1.191266,1.191329,1.191239,1.191218,1.191191,1.191157,1.191173,1.191176,1.190707,1.191123,1.191130,1.178254,1.190395,1.190340,1.190692,1.191833,1.191823,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190218,1.190613,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.190707,1.191403,1.190685,1.189908,1.189441,1.190392,1.190945,1.191652,1.192512,1.191664,1.191676
1.035730,1.035730,1.035730,1.034644,1.035730,1.034593,1.034645,1.034655,1.034699,1.034739,1.034792,1.034851,1.034773,1.034766,1.035730,1.034917,1.034860,1.037186,1.036180,1.035852,1.037560,1.036442,1.053192,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.034905,1.035721,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.035730,1.034592,1.036121,1.035672,1.034490,1.036026,1.035496,1.033960,1.035392,1.036380,1.036161
1.081013,1.081013,1.081013,1.082000,1.081013,1.081836,1.081798,1.081989,1.081760,1.081730,1.081692,1.081647,1.081649,1.081653,1.081013,1.081599,1.081591,1.082681,1.080656,1.079659,1.066293,1.082415,1.082635,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.080579,1.080412,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081013,1.081938,1.081521,1.078336,1.080357,1.078662,1.081256,1.083714,1.080747,1.082063,1.082742
0.848767,0.848767,0.848767,0.850151,0.848767,0.850094,0.850033,0.850136,0.849970,0.849923,0.849862,0.849795,0.849847,0.849854,0.848767,0.849718,0.849748,0.849920,0.850046,0.849878,0.850103,0.849304,0.849459,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.849742,0.848848,0.848767,0.848767,0.848767,0.869986,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.848767,0.850245,0.849487,0.849732,0.849753,0.849432,0.850049,0.849413,0.849598,0.849866,0.849455
1.048203,1.048203,1.048203,1.046802,1.048203,1.046901,1.046961,1.046817,1.047022,1.047068,1.047128,1.047232,1.047103,1.047096,1.048203,1.047305,1.047204,1.047781,1.047631,1.045909,1.048113,1.046982,1.045783,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.021208,1.048269,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.048203,1.046605,1.048179,1.046067,1.046448,1.047730,1.047763,1.046378,1.046587,1.046623,1.048824
1.137170,1.137170,1.137170,1.135989,1.137170,1.136033,1.136086,1.136002,1.136139,1.136179,1.136232,1.136285,1.136736,1.136733,1.137170,1.136352,1.136776,1.136475,1.137804,1.136286,1.135118,1.136972,1.136884,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.136314,1.136948,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.137170,1.136061,1.136572,1.135746,1.136054,1.137202,1.136284,1.137101,1.139321,1.137183,1.120698
1.152041,1.152041,1.152041,1.151370,1.152041,1.151361,1.151393,1.151377,1.151425,1.151449,1.151480,1.151526,1.151486,1.151482,1.152041,1.151565,1.151537,1.151018,1.152434,1.150849,1.148433,1.152114,1.151902,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.151235,1.151850,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.152041,1.151267,1.151508,1.163044,1.150383,1.151922,1.151605,1.151851,1.152166,1.151462,1.151317
0.966814,0.966814,0.966814,0.968390,0.966814,0.968325,0.968255,0.968373,0.968185,0.968131,0.968061,0.967985,0.968044,0.968052,0.966814,0.967897,0.967932,0.968127,0.968271,0.968080,0.968336,0.967426,0.967602,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.967925,0.966906,0.966814,0.966814,0.966814,0.966814,0.966814,0.990984,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.966814,0.968497,0.967634,0.967913,0.967937,0.967571,0.968274,0.967551,0.967762,0.968067,0.967597
0.887535,0.887535,0.887535,0.888982,0.887535,0.888922,0.888858,0.888966,0.888793,0.888744,0.888680,0.888610,0.888665,0.888672,0.887535,0.888529,0.888561,0.888741,0.888872,0.888696,0.888932,0.888097,0.888258,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.909723,0.887535,0.888555,0.887620,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.887535,0.889080,0.888288,0.888544,0.888567,0.888230,0.888875,0.888211,0.888405,0.888685,0.888254
