0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000007,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000023,0.000022,0.000023,0.000023,0.000007,0.000024,0.000024,0.000023,0.000023,0.000024,0.000023,0.000023,0.000023,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000005,0.000022,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000022,0.000022,0.000021,0.000020,0.000022,0.000021,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000020,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000021,0.000020,0.000005,0.000021,0.000020,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000022,0.000021,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000005,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000007,0.000021,0.000022,0.000022,0.000021,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000021,0.000020,0.000022,0.000022,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000023,0.000023,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000023,0.000023,0.000023,0.000023,0.000024,0.000023,0.000023,0.000008,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000023,0.000023,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000023,0.000006,0.000023,0.000023,0.000024,0.000023,0.000023,0.000023,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000006,0.000022,0.000021,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000005,0.000021,0.000021,0.000021,0.000022,0.000022,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000022,0.000022,0.000021,0.000020,0.000022,0.000022,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000022,0.000022,0.000021,0.000005,0.000021,0.000022,0.000022,0.000021,0.000022,0.000022,0.000021,0.000020,0.000022,0.000022,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000004,0.000021,0.000022,0.000020,0.000021,0.000020,0.000022,0.000021,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000006,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000022,0.000022,0.000021,0.000020,0.000022,0.000007,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000023,0.000023,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000022,0.000007,0.000022,0.000022,0.000023,0.000022,0.000022,0.000022,0.000020,0.000022,0.000022,0.000022,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000020,0.000021,0.000020,0.000005,0.000021,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000022,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000022,0.000021,0.000021,0.000021,0.000022,0.000022,0.000021,0.000021,0.000021,0.000007,0.000022,0.000021,0.000022,0.000022,0.000021,0.000020,0.000022,0.000022,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000021,0.000020,0.000021,0.000007,0.000020,0.000019,0.000021,0.000020,0.000020,0.000019,0.000021,0.000020,0.000019,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020
0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000020,0.000020,0.000020,0.000019,0.000019,0.000020,0.000019,0.000019,0.000020,0.000019,0.000019,0.000019,0.000019,0.000019,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000019,0.000019,0.000019,0.000020,0.000020,0.000020,0.000019,0.000020,0.000020,0.000019,0.000020,0.000006,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020
0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000021,0.000020,0.000020,0.000020,0.000020,0.000020,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000004,0.000020,0.000021,0.000020,0.000022,0.000021,0.000021,0.000020,0.000021,0.000021,0.000020,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021,0.000021
0.000018,0.000018,0.000018,0.000019,0.000019,0.000018,0.000019,0.000019,0.000018,0.000018,0.000019,0.000019,0.000019,0.000018,0.000018,0.000019,0.000019,0.000019,0.000019,0.000018,0.000019,0.000019,0.000018,0.000018,0.000018,0.000018,0.000018,0.000019,0.000018,0.000019,0.000018,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000019,0.000018,0.000019,0.000019,0.000002,0.000018,0.000019,0.000019,0.000018,0.000018,0.000019,0.000019,0.000018,0.000019,0.000019,0.000019,0.000019,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018,0.000018
0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000002,0.000016,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000014,0.000014,0.000015,0.000015,0.000015,0.000014,0.000015,0.000015,0.000014,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015,0.000015
0.999171,0.999368,0.999230,0.999279,0.999272,0.999260,0.999343,0.999349,0.999361,0.999399,0.999488,0.999546,0.999553,0.999454,0.999454,0.999573,0.999488,0.999487,0.999573,0.999507,0.999543,0.999550,0.999584,0.999573,0.999577,0.999674,0.999704,0.999716,0.999703,0.999714,0.999675,0.999720,0.999721,0.999696,0.999713,0.999620,0.999718,0.999722,0.999666,0.999724,0.999724,0.999706,0.999761,0.999725,0.999720,0.999705,0.999761,0.999728,0.999731,0.999761,0.999732,0.999722,0.999732,0.999734,0.999730,0.999729,0.999736,0.999736,0.999736,0.999738,0.999738,0.999739,0.996443
1.002126,1.002109,1.002146,1.002168,1.002161,1.002155,1.002189,1.002195,1.002196,1.002211,1.002348,1.002357,1.002351,1.002204,1.002204,1.002335,1.002211,1.002214,1.002335,1.002217,1.002229,1.002231,1.002232,1.002224,1.002226,1.002333,1.002335,1.002301,1.002337,1.002308,1.002332,1.002291,1.002289,1.002291,1.002308,1.002338,1.002297,1.002285,1.002348,1.002281,1.002267,1.002382,1.002181,1.002277,1.002290,1.002331,1.002181,1.002271,1.002453,1.002181,1.002445,1.002258,1.002443,1.002430,1.002464,0.999286,1.002414,1.002414,1.002410,1.002395,1.002394,1.002386,1.002376
1.002087,1.002068,1.002109,1.002134,1.002126,1.002120,1.002157,1.002164,1.002165,1.002182,1.002315,1.002328,1.002323,1.002180,1.002179,1.002310,1.002189,1.002191,1.002309,1.002196,1.002210,1.002212,1.002215,1.002207,1.002209,1.002315,1.002319,1.002288,1.002322,1.002295,1.002315,1.002280,1.002278,1.002276,1.002295,1.002316,1.002285,1.002274,1.002328,1.002271,1.002256,1.002372,1.002181,1.002267,1.002278,1.002316,1.002181,1.002261,1.002453,1.002181,1.002445,1.002248,1.002443,1.002430,0.999205,1.002262,1.002414,1.002414,1.002410,1.002395,1.002394,1.002386,1.002376
1.002107,1.002089,1.002128,1.002151,1.002144,1.002138,1.002173,1.002180,1.002181,1.002197,1.002332,1.002342,1.002338,1.002192,1.002192,1.002323,1.002200,1.002203,1.002322,1.002207,1.002220,1.002221,1.002224,1.002215,1.002217,1.002324,1.002327,1.002300,1.002330,1.002304,1.002324,1.002291,1.002288,1.002286,1.002307,1.002327,1.002296,1.002284,1.002338,1.002281,1.002267,1.002293,1.002181,1.002276,1.002289,1.002324,1.002181,1.002264,1.002453,1.002181,1.002445,1.002347,0.999470,1.002430,1.002259,1.002261,1.002414,1.002414,1.002410,1.002395,1.002394,1.002386,1.002376
0.999560,0.999533,0.999609,0.999650,0.999644,0.999633,0.999703,0.999709,0.999718,0.999750,0.999852,0.999897,0.999900,0.999788,0.999788,0.999910,0.999815,0.999815,0.999910,0.999830,0.999860,0.999866,0.999891,0.999880,0.999884,0.999984,1.000006,1.000007,1.000006,1.000007,0.999984,1.000007,1.000007,0.999992,1.000007,0.999946,1.000007,1.000007,0.999982,1.000007,1.000007,0.999998,1.000006,1.000007,1.000007,1.000006,1.000006,1.000007,1.000007,1.000006,1.000007,1.000000,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007,1.000007,0.996774,1.000211,1.000201
0.999759,0.999733,0.999802,0.999840,0.999833,0.999824,0.999886,0.999893,0.999900,0.999929,1.000037,1.000075,1.000077,0.999958,0.999959,1.000082,0.999982,0.999982,1.000082,0.999995,1.000022,1.000027,1.000048,1.000037,1.000040,1.000142,1.000160,1.000156,1.000160,1.000156,1.000142,1.000154,1.000153,1.000143,1.000157,1.000112,1.000155,1.000152,1.000143,1.000151,1.000151,1.000147,1.000131,1.000151,1.000153,1.000159,1.000131,1.000150,1.000148,1.000131,1.000147,1.000142,1.000147,1.000147,1.000148,1.000149,1.000146,1.000146,1.000145,0.997078,1.000344,1.000336,1.000327
0.998225,0.998226,0.998241,0.998241,0.998247,0.998249,0.998260,0.998256,0.998268,0.998274,0.998150,0.998179,0.998191,0.998322,0.998323,0.998228,0.997932,1.001281,0.998229,0.998173,0.998018,0.998033,0.998109,0.998093,0.998100,0.998186,0.998249,0.998308,0.998244,0.998303,0.998187,0.998329,0.998336,0.998270,0.998292,0.998071,0.998316,0.998345,0.998147,0.998353,0.998357,0.998400,0.998573,0.998363,0.998333,0.998256,0.998573,0.998378,0.998394,0.998573,0.998400,0.998375,0.998402,0.998411,0.998392,0.998388,0.998421,0.998421,0.998424,0.998433,0.998434,0.998439,0.998446
0.999291,0.999288,1.002400,0.998928,0.998922,0.999118,0.999003,0.999010,0.999025,0.999068,0.999145,0.999215,0.999225,0.999138,0.999139,0.999254,0.999179,0.999178,0.999255,0.999202,0.999244,0.999252,0.999295,0.999283,0.999287,0.999382,0.999418,0.999442,0.999417,0.999439,0.999383,0.999449,0.999451,0.999417,0.999436,0.999313,0.999444,0.999454,0.999368,0.999456,0.999458,0.999431,0.999529,0.999460,0.999450,0.999421,0.999529,0.999465,0.999470,0.999529,0.999472,0.999459,0.999473,0.999476,0.999468,0.999467,0.999479,0.999479,0.999480,0.999483,0.999483,0.999485,0.999487
0.999529,1.002860,0.999579,0.999621,0.999614,0.999603,0.999674,0.999681,0.999690,0.999722,0.999823,0.999869,0.999872,0.999761,0.999762,0.999883,0.999789,0.999789,0.999883,0.999805,0.999835,0.999840,0.999867,0.999856,0.999859,0.999959,0.999982,0.999984,0.999982,0.999984,0.999959,0.999984,0.999984,0.999968,0.999984,0.999920,0.999984,0.999984,0.999957,0.999984,0.999984,0.999975,0.999986,0.999985,0.999984,0.999982,0.999986,0.999985,0.999985,0.999986,0.999985,0.999978,0.999985,0.999985,0.999985,0.999985,0.999985,0.999985,0.999986,0.999986,0.999986,0.999986,1.000182
0.999756,0.999730,0.999799,0.999837,0.999830,0.999821,0.999883,0.999890,0.999897,0.999926,1.000034,1.000072,1.000074,0.999956,0.999956,1.000079,0.999979,0.999980,1.000080,0.999993,1.000019,1.000024,1.000045,1.000035,1.000038,1.000139,1.000157,1.000153,1.000158,1.000154,1.000139,1.000151,1.000151,1.000140,1.000155,1.000109,1.000152,1.000150,1.000140,1.000149,1.000149,1.000144,1.000129,1.000148,1.000151,1.000157,1.000129,1.000147,1.000145,1.000129,1.000145,1.000139,1.000145,1.000144,1.000146,1.000146,1.000143,1.000143,0.996869,1.000344,1.000342,1.000334,1.000325
0.998124,0.998127,0.998137,0.998134,0.998140,0.998143,0.998148,0.998144,0.998155,0.998159,0.998029,0.998055,0.998067,0.998203,0.998204,0.998102,0.998213,0.998208,0.998103,0.998220,1.001126,0.998055,0.997938,0.997921,0.997929,0.998013,0.998080,0.998144,0.998074,0.998139,0.998014,0.998168,0.998175,0.998104,0.998127,0.998129,0.998153,0.998185,0.997971,0.998194,0.998198,0.998246,0.998435,0.998205,0.998172,0.998088,0.998435,0.998222,0.998239,0.998435,0.998245,0.998219,0.998247,0.998257,0.998236,0.998232,0.998269,0.998269,0.998271,0.998282,0.998283,0.998289,0.998295
0.997834,0.997839,0.997845,0.997840,0.997847,0.997851,0.997853,0.997848,0.997859,0.997862,0.997711,0.997737,0.997750,0.997909,0.997910,0.997789,0.997918,0.997913,0.997789,0.997926,0.997929,0.997931,0.997589,1.000740,0.997580,0.997863,0.997736,0.997807,0.997730,0.997801,0.997863,0.997835,0.997844,0.997868,0.997786,0.997817,0.997818,0.997856,0.997833,0.997866,0.997872,0.997915,0.998155,0.997880,0.997840,0.997746,0.998155,0.997900,0.997924,0.998155,0.997931,0.997898,0.997931,0.997942,0.997917,0.997912,0.997956,0.997956,0.997959,0.997972,0.997973,0.997979,0.997988
